,timestamp,latitude,longitude
0,2020-01-23 09:40:50.871011,-122.39624,37.77505
1,2020-01-23 09:41:50.981501,-122.396233,37.77503
2,2020-01-23 09:42:51.057865,-122.39624,37.77505
3,2020-01-23 09:43:51.208907,-122.39621,37.77505
4,2020-01-23 09:44:51.282262,-122.39621,37.77501
5,2020-01-23 09:45:51.409540,-122.399277,37.77311
6,2020-01-23 09:46:51.481433,-122.400009,37.77071
7,2020-01-23 09:47:51.615627,-122.393791,37.76474
8,2020-01-23 09:48:51.691322,-122.393791,37.76474
9,2020-01-23 09:49:51.821224,-122.394981,37.73693
10,2020-01-23 09:50:51.906990,-122.397346,37.72266
11,2020-01-23 09:51:52.105632,-122.40184,37.70391
12,2020-01-23 09:52:52.183739,-122.397987,37.6863
13,2020-01-23 09:53:52.431020,-122.390877,37.67065
14,2020-01-23 09:54:52.505843,-122.399857,37.66128
15,2020-01-23 09:55:52.622871,-122.413147,37.6405
16,2020-01-23 09:56:53.140393,-122.413109,37.63816
17,2020-01-23 09:57:53.404047,-122.411133,37.62953
18,2020-01-23 09:58:53.611440,-122.411133,37.62953
19,2020-01-23 09:59:53.760105,-122.409714,37.62708
20,2020-01-23 10:00:53.923172,-122.399178,37.61214
21,2020-01-23 10:01:54.047116,-122.38961,37.60264
22,2020-01-23 10:02:54.115420,-122.38636,37.59946
23,2020-01-23 10:03:54.243131,-122.38311,37.59648
24,2020-01-23 10:04:54.311284,-122.370209,37.59074
25,2020-01-23 10:05:54.440976,-122.355949,37.58474
26,2020-01-23 10:06:54.506153,-122.343964,37.57973
27,2020-01-23 10:07:54.633099,-122.343109,37.57934
28,2020-01-23 10:08:54.695415,-122.335312,37.57606
29,2020-01-23 10:09:54.816281,-122.3254,37.56953
30,2020-01-23 10:10:54.892827,-122.323578,37.56781
31,2020-01-23 10:11:55.009329,-122.321892,37.56629
32,2020-01-23 10:12:55.072382,-122.31501,37.55998
33,2020-01-23 10:13:55.184524,-122.305031,37.54668
34,2020-01-23 10:14:55.256030,-122.297882,37.5384
35,2020-01-23 10:15:55.366163,-122.297394,37.53784
36,2020-01-23 10:16:55.432435,-122.293114,37.53374
37,2020-01-23 10:17:55.565615,-122.2796,37.52401
38,2020-01-23 10:18:55.637303,-122.275459,37.52051
39,2020-01-23 10:19:55.895402,-122.274063,37.51938
40,2020-01-23 10:20:55.961287,-122.274063,37.51938
41,2020-01-23 10:21:56.071782,-122.259583,37.50743
42,2020-01-23 10:22:56.276885,-122.258392,37.50641
43,2020-01-23 10:23:56.575550,-122.250183,37.49923
44,2020-01-23 10:24:56.641365,-122.235413,37.48826
45,2020-01-23 10:25:56.777530,-122.23069,37.48531
46,2020-01-23 10:26:56.910130,-122.23069,37.48531
47,2020-01-23 10:27:56.979380,-122.221909,37.47978
48,2020-01-23 10:28:57.115525,-122.21106,37.47293
49,2020-01-23 10:29:57.180010,-122.21106,37.47293
50,2020-01-23 10:30:57.269862,-122.181511,37.45426
51,2020-01-23 10:31:57.330151,-122.180962,37.45393
52,2020-01-23 10:32:57.432333,-122.180962,37.45393
53,2020-01-23 10:33:57.505744,-122.164032,37.44295
54,2020-01-23 10:34:57.588909,-122.164063,37.44295
55,2020-01-23 10:35:57.652032,-122.162262,37.44185
56,2020-01-23 10:36:57.736348,-122.157608,37.43919
57,2020-01-23 10:37:57.802888,-122.141228,37.42884
58,2020-01-23 10:38:57.886541,-122.140182,37.42821
59,2020-01-23 10:39:57.965230,-122.134789,37.42475
60,2020-01-23 10:40:58.049537,-122.122337,37.41691
61,2020-01-23 10:41:58.123674,-122.122337,37.41691
62,2020-01-23 10:42:58.207759,-122.122337,37.41691
63,2020-01-23 10:43:58.286914,-122.122337,37.41691
64,2020-01-23 10:44:58.396464,-122.095657,37.40221
65,2020-01-23 10:45:58.463880,-122.076782,37.39475
66,2020-01-23 10:46:58.565526,-122.074738,37.39391
67,2020-01-23 10:47:58.646366,-122.072983,37.39321
68,2020-01-23 10:48:58.930121,-122.060181,37.38826
69,2020-01-23 10:49:59.222576,-122.043091,37.38268
70,2020-01-23 10:50:59.308499,-122.031189,37.37876
71,2020-01-23 10:51:59.414085,-122.031189,37.37876
72,2020-01-23 10:52:59.481689,-122.031189,37.37876
73,2020-01-23 10:53:59.584854,-122.031189,37.37876
74,2020-01-23 10:54:59.644086,-122.031189,37.37876
75,2020-01-23 10:55:59.759676,-121.995728,37.37043
76,2020-01-23 10:56:59.834371,-121.991287,37.37036
77,2020-01-23 10:57:59.960391,-121.9846,37.37043
78,2020-01-23 10:59:00.050979,-121.960587,37.36396
79,2020-01-23 11:00:00.161598,-121.960587,37.36396
80,2020-01-23 11:01:00.228215,-121.935913,37.35308
81,2020-01-23 11:02:00.371856,-121.935913,37.35308
82,2020-01-23 11:03:00.467645,-121.932739,37.3515
83,2020-01-23 11:04:00.592475,-121.921944,37.34603
84,2020-01-23 11:05:00.678231,-121.921944,37.34603
85,2020-01-23 11:06:00.791468,-121.921944,37.34603
86,2020-01-23 11:07:00.856068,-121.904663,37.33444
87,2020-01-23 11:08:00.977879,-121.903351,37.33198
88,2020-01-23 11:09:01.093704,-121.90313,37.32894
89,2020-01-23 11:10:01.212618,-121.90313,37.32889
90,2020-01-23 11:11:01.277090,-121.90313,37.32889
