,timestamp,latitude,longitude
0,2020-01-23 12:02:06.651271,-122.396278,37.77521
1,2020-01-23 12:05:06.947072,-122.396278,37.77519
2,2020-01-23 12:06:07.327298,-122.396294,37.77521
3,2020-01-23 12:10:08.658219,-122.396294,37.77519
4,2020-01-23 12:14:09.173537,-122.396278,37.77519
5,2020-01-23 12:17:09.436942,-122.396263,37.77519
6,2020-01-23 12:19:09.651976,-122.396278,37.77518
7,2020-01-23 12:21:09.840719,-122.39624,37.77516
8,2020-01-23 12:23:10.042437,-122.396263,37.77519
9,2020-01-23 12:24:10.174243,-122.396294,37.77519
10,2020-01-23 12:25:10.248042,-122.396294,37.77519
11,2020-01-23 12:28:10.590369,-122.39624,37.77518
12,2020-01-23 12:29:10.675854,-122.39624,37.77518
13,2020-01-23 12:30:10.809888,-122.39624,37.77518
14,2020-01-23 12:31:11.013069,-122.396263,37.77519
15,2020-01-23 12:32:11.143084,-122.396263,37.77519
16,2020-01-23 12:33:11.226284,-122.396278,37.77519
17,2020-01-23 12:34:11.376386,-122.396278,37.77519
18,2020-01-23 12:35:11.511337,-122.396278,37.77519
19,2020-01-23 12:36:11.584973,-122.396294,37.77519
20,2020-01-23 12:37:11.715566,-122.396278,37.77519
21,2020-01-23 12:38:11.789846,-122.396294,37.77519
22,2020-01-23 12:39:11.908537,-122.396278,37.77521
23,2020-01-23 12:40:12.025490,-122.396278,37.77523
